Rating	ID	Title	Title ZH	Title Slug	Contest Slug	Problem Index
1484.8385256564	2789	Largest Element in an Array after Merge Operations	合并后数组中的最大元素	largest-element-in-an-array-after-merge-operations	weekly-contest-355	Q2
1483.8137189709	1314	Matrix Block Sum	矩阵区域和	matrix-block-sum	biweekly-contest-17	Q2
1483.5445027420	3259	Maximum Energy Boost From Two Drinks	超级饮料的最大强化能量	maximum-energy-boost-from-two-drinks	weekly-contest-411	Q2
1483.4886780300	3169	Count Days Without Meetings	无需开会的工作日	count-days-without-meetings	weekly-contest-400	Q2
1483.3041242255	2904	Shortest and Lexicographically Smallest Beautiful String	最短且字典序最小的美丽子字符串	shortest-and-lexicographically-smallest-beautiful-string	weekly-contest-367	Q2
1481.9608077860	1807	Evaluate the Bracket Pairs of a String	替换字符串中的括号内容	evaluate-the-bracket-pairs-of-a-string	weekly-contest-234	Q3
1481.5701319876	1167	Minimum Cost to Connect Sticks	连接棒材的最低费用	minimum-cost-to-connect-sticks	biweekly-contest-7	Q3
1481.1046340847	2380	Time Needed to Rearrange a Binary String	二进制字符串重新安排顺序需要的时间	time-needed-to-rearrange-a-binary-string	biweekly-contest-85	Q2
1480.1120711991	3006	Find Beautiful Indices in the Given Array I	找出数组中的美丽下标 I	find-beautiful-indices-in-the-given-array-i	weekly-contest-380	Q2
1480.1116248664	1087	Brace Expansion	花括号展开	brace-expansion	biweekly-contest-2	Q3
1479.9828219111	2501	Longest Square Streak in an Array	数组中最长的方波	longest-square-streak-in-an-array	weekly-contest-323	Q2
1479.6908339113	2914	Minimum Number of Changes to Make Binary String Beautiful	使二进制字符串变美丽的最少修改次数	minimum-number-of-changes-to-make-binary-string-beautiful	biweekly-contest-116	Q2
1479.4837595809	1545	Find Kth Bit in Nth Binary String	找出第 N 个二进制字符串中的第 K 位	find-kth-bit-in-nth-binary-string	weekly-contest-201	Q2
1479.0110934646	1166	Design File System	设计文件系统	design-file-system	biweekly-contest-7	Q2
1478.8676835951	2909	Minimum Sum of Mountain Triplets II	元素和最小的山形三元组 II	minimum-sum-of-mountain-triplets-ii	weekly-contest-368	Q2
1478.3848028264	1390	Four Divisors	四因数	four-divisors	weekly-contest-181	Q2
1477.7669322402	2645	Minimum Additions to Make Valid String	构造有效字符串的最少插入数	minimum-additions-to-make-valid-string	weekly-contest-341	Q3
1477.4844514104	951	Flip Equivalent Binary Trees	翻转等价二叉树	flip-equivalent-binary-trees	weekly-contest-113	Q2
1476.9118898539	2368	Reachable Nodes With Restrictions	受限条件下可到达节点的数目	reachable-nodes-with-restrictions	weekly-contest-305	Q2
1476.9062320302	2300	Successful Pairs of Spells and Potions	咒语和药水的成功对数	successful-pairs-of-spells-and-potions	biweekly-contest-80	Q2
1474.0150725665	984	String Without AAA or BBB	不含 AAA 或 BBB 的字符串	string-without-aaa-or-bbb	weekly-contest-121	Q1
1473.8649930450	1328	Break a Palindrome	破坏回文串	break-a-palindrome	biweekly-contest-18	Q2
1473.7057465272	1352	Product of the Last K Numbers	最后 K 个数的乘积	product-of-the-last-k-numbers	weekly-contest-176	Q2
1473.2523136772	897	Increasing Order Search Tree	递增顺序查找树	increasing-order-search-tree	weekly-contest-100	Q2
1472.7864965062	2265	Count Nodes Equal to Average of Subtree	统计值等于子树平均值的节点数	count-nodes-equal-to-average-of-subtree	weekly-contest-292	Q2
1471.8964024887	2047	Number of Valid Words in a Sentence	句子中的有效单词数	number-of-valid-words-in-a-sentence	weekly-contest-264	Q1
1471.6221713607	1093	Statistics from a Large Sample	大样本统计	statistics-from-a-large-sample	weekly-contest-142	Q1
1468.8739273624	2900	Longest Unequal Adjacent Groups Subsequence I	最长相邻不相等子序列 I	longest-unequal-adjacent-groups-subsequence-i	biweekly-contest-115	Q2
1467.9366439696	2012	Sum of Beauty in the Array	数组美丽值求和	sum-of-beauty-in-the-array	weekly-contest-259	Q2
1467.7383709213	2038	Remove Colored Pieces if Both Neighbors are the Same Color	如果相邻两个颜色均相同则删除当前颜色	remove-colored-pieces-if-both-neighbors-are-the-same-color	biweekly-contest-63	Q2
1465.7023558248	1414	Find the Minimum Number of Fibonacci Numbers Whose Sum Is K	和为 K 的最少斐波那契数字数目	find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k	biweekly-contest-24	Q2
1464.6895034875	1361	Validate Binary Tree Nodes	验证二叉树	validate-binary-tree-nodes	weekly-contest-177	Q2
1464.5254961488	1396	Design Underground System	设计地铁系统	design-underground-system	weekly-contest-182	Q3
1462.4423844498	1022	Sum of Root To Leaf Binary Numbers	从根到叶的二进制数之和	sum-of-root-to-leaf-binary-numbers	weekly-contest-131	Q2
1461.9157715206	946	Validate Stack Sequences	验证栈序列	validate-stack-sequences	weekly-contest-112	Q2
1461.2892510067	1909	Remove One Element to Make the Array Strictly Increasing	删除一个元素使数组严格递增	remove-one-element-to-make-the-array-strictly-increasing	biweekly-contest-55	Q1
1460.9610936441	833	Find And Replace in String	字符串中的查找与替换	find-and-replace-in-string	weekly-contest-84	Q2
1460.9105672071	1910	Remove All Occurrences of a Substring	删除一个字符串中所有出现的给定子字符串	remove-all-occurrences-of-a-substring	biweekly-contest-55	Q2
1460.5903088359	1663	Smallest String With A Given Numeric Value	具有给定数值的最小字符串	smallest-string-with-a-given-numeric-value	weekly-contest-216	Q2
1460.3224820858	3147	Taking Maximum Energy From the Mystic Dungeon	从魔法师身上吸取的最大能量	taking-maximum-energy-from-the-mystic-dungeon	weekly-contest-397	Q2
1459.8208951847	1310	XOR Queries of a Subarray	子数组异或查询	xor-queries-of-a-subarray	weekly-contest-170	Q2
1459.7513584849	2452	Words Within Two Edits of Dictionary	距离字典两次编辑以内的单词	words-within-two-edits-of-dictionary	biweekly-contest-90	Q2
1458.3564930390	2062	Count Vowel Substrings of a String	统计字符串中的元音子字符串	count-vowel-substrings-of-a-string	weekly-contest-266	Q1
1455.8516200241	2391	Minimum Amount of Time to Collect Garbage	收集垃圾的最少总时间	minimum-amount-of-time-to-collect-garbage	weekly-contest-308	Q3
1454.7459647138	2094	Finding 3-Digit Even Numbers	找出 3 位偶数	finding-3-digit-even-numbers	weekly-contest-270	Q1
1454.5942017003	2487	Remove Nodes From Linked List	从链表中移除节点	remove-nodes-from-linked-list	weekly-contest-321	Q3
1454.3901912166	1846	Maximum Element After Decreasing and Rearranging	减小和重新排列数组后的最大元素	maximum-element-after-decreasing-and-rearranging	biweekly-contest-51	Q3
1453.7818053022	1472	Design Browser History	设计浏览器历史记录	design-browser-history	weekly-contest-192	Q3
1453.1833769825	781	Rabbits in Forest	森林中的兔子	rabbits-in-forest	weekly-contest-71	Q2
1451.8103068349	3227	Vowels Game in a String	字符串元音游戏	vowels-game-in-a-string	weekly-contest-407	Q2
1451.1091190361	3200	Maximum Height of a Triangle	三角形的最大高度	maximum-height-of-a-triangle	weekly-contest-404	Q1
1450.8514438667	2947	Count Beautiful Substrings I	统计美丽子字符串 I	count-beautiful-substrings-i	weekly-contest-373	Q2
1450.6986543984	2961	Double Modular Exponentiation	双模幂运算	double-modular-exponentiation	weekly-contest-375	Q2
1450.5787293419	831	Masking Personal Information	隐藏个人信息	masking-personal-information	weekly-contest-83	Q2
1450.0534545623	2511	Maximum Enemy Forts That Can Be Captured	最多可以摧毁的敌人城堡数目	maximum-enemy-forts-that-can-be-captured	biweekly-contest-94	Q1
1448.1865030721	2596	Check Knight Tour Configuration	检查骑士巡视方案	check-knight-tour-configuration	weekly-contest-337	Q2
1448.1207963663	945	Minimum Increment to Make Array Unique	使数组唯一的最小增量	minimum-increment-to-make-array-unique	weekly-contest-112	Q1
1447.0268321102	2099	Find Subsequence of Length K With the Largest Sum	找到和最大的长度为 K 的子序列	find-subsequence-of-length-k-with-the-largest-sum	biweekly-contest-67	Q1
1446.4280778775	1026	Maximum Difference Between Node and Ancestor	节点与其祖先之间的最大差值	maximum-difference-between-node-and-ancestor	weekly-contest-132	Q2
1445.3734269673	1946	Largest Number After Mutating Substring	子字符串突变后可能得到的最大整数	largest-number-after-mutating-substring	weekly-contest-251	Q2
1445.1422945604	2295	Replace Elements in an Array	替换数组中的元素	replace-elements-in-an-array	weekly-contest-296	Q3
1445.1047404573	3223	Minimum Length of String After Operations	操作后字符串的最短长度	minimum-length-of-string-after-operations	biweekly-contest-135	Q2
1444.6795731919	2028	Find Missing Observations	找出缺失的观测数据	find-missing-observations	weekly-contest-261	Q2
1444.6098846511	1465	Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts	切割后面积最大的蛋糕	maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts	weekly-contest-191	Q2
1444.3218903725	2526	Find Consecutive Integers from a Data Stream	找到数据流中的连续整数	find-consecutive-integers-from-a-data-stream	biweekly-contest-95	Q2
1444.2068009303	942	DI String Match	增减字符串匹配	di-string-match	weekly-contest-111	Q3
1443.2353621969	1560	Most Visited Sector in  a Circular Track	圆形赛道上经过次数最多的扇区	most-visited-sector-in-a-circular-track	weekly-contest-203	Q1
1443.0697629277	763	Partition Labels	划分字母区间	partition-labels	weekly-contest-67	Q2
1442.9468304752	836	Rectangle Overlap	矩形重叠	rectangle-overlap	weekly-contest-85	Q1
1441.4290319373	1094	Car Pooling	拼车	car-pooling	weekly-contest-142	Q2
1439.5656079032	1261	Find Elements in a Contaminated Binary Tree	在受污染的二叉树中查找元素	find-elements-in-a-contaminated-binary-tree	weekly-contest-163	Q2
1438.8988489545	1375	Number of Times Binary String Is Prefix-Aligned	二进制字符串前缀一致的次数	number-of-times-binary-string-is-prefix-aligned	weekly-contest-179	Q2
1438.2231359050	1609	Even Odd Tree	奇偶树	even-odd-tree	weekly-contest-209	Q2
1436.5343999134	845	Longest Mountain in Array	数组中的最长山脉	longest-mountain-in-array	weekly-contest-87	Q2
1436.3892315914	1701	Average Waiting Time	平均等待时间	average-waiting-time	biweekly-contest-42	Q2
1436.1125054038	1433	Check If a String Can Break Another String	检查一个字符串是否可以打破另一个字符串	check-if-a-string-can-break-another-string	biweekly-contest-25	Q3
1435.9559888935	2001	Number of Pairs of Interchangeable Rectangles	可互换矩形的组数	number-of-pairs-of-interchangeable-rectangles	weekly-contest-258	Q2
1435.3564963722	1025	Divisor Game	除数博弈	divisor-game	weekly-contest-132	Q1
1435.0179887342	2559	Count Vowel Strings in Ranges	统计范围内的元音字符串数	count-vowel-strings-in-ranges	weekly-contest-331	Q2
1434.2392062372	2600	K Items With the Maximum Sum	K 件物品的最大和	k-items-with-the-maximum-sum	weekly-contest-338	Q1
1433.0795554833	1535	Find the Winner of an Array Game	找出数组游戏的赢家	find-the-winner-of-an-array-game	weekly-contest-200	Q2
1432.9593207076	967	Numbers With Same Consecutive Differences	连续差相同的数字	numbers-with-same-consecutive-differences	weekly-contest-117	Q2
1432.9051050881	994	Rotting Oranges	腐烂的橘子	rotting-oranges	weekly-contest-124	Q2
1432.7805314078	3192	Minimum Operations to Make Binary Array Elements Equal to One II	使二进制数组全部等于 1 的最少操作次数 II	minimum-operations-to-make-binary-array-elements-equal-to-one-ii	biweekly-contest-133	Q3
1432.0967926378	1785	Minimum Elements to Add to Form a Given Sum	构成特定和需要添加的最少元素	minimum-elements-to-add-to-form-a-given-sum	weekly-contest-231	Q2
1431.6864980883	1170	Compare Strings by Frequency of the Smallest Character	比较字符串最小字母出现频次	compare-strings-by-frequency-of-the-smallest-character	weekly-contest-151	Q2
1431.0523656241	2415	Reverse Odd Levels of Binary Tree	反转二叉树的奇数层	reverse-odd-levels-of-binary-tree	weekly-contest-311	Q3
1430.3429533629	1636	Sort Array by Increasing Frequency	按照频率将数组升序排序	sort-array-by-increasing-frequency	biweekly-contest-38	Q1
1430.3094955812	2924	Find Champion II	找到冠军 II	find-champion-ii	weekly-contest-370	Q2
1429.9599761889	2957	Remove Adjacent Almost-Equal Characters	消除相邻近似相等字符	remove-adjacent-almost-equal-characters	biweekly-contest-119	Q2
1429.6349292399	1357	Apply Discount Every n Orders	每隔 n 个顾客打折	apply-discount-every-n-orders	biweekly-contest-20	Q2
1429.1878389249	988	Smallest String Starting From Leaf	从叶结点开始的最小字符串	smallest-string-starting-from-leaf	weekly-contest-122	Q2
1428.7246677159	2711	Difference of Number of Distinct Values on Diagonals	对角线上不同值的数量差	difference-of-number-of-distinct-values-on-diagonals	weekly-contest-347	Q2
1428.7129059030	817	Linked List Components	链表组件	linked-list-components	weekly-contest-80	Q2
1428.6729861424	1845	Seat Reservation Manager	座位预约管理系统	seat-reservation-manager	biweekly-contest-51	Q2
1428.1443796872	1669	Merge In Between Linked Lists	合并两个链表	merge-in-between-linked-lists	biweekly-contest-40	Q2
1427.7906804882	1887	Reduction Operations to Make the Array Elements Equal	使数组元素相等的减少操作次数	reduction-operations-to-make-the-array-elements-equal	weekly-contest-244	Q2
1426.9800910361	2437	Number of Valid Clock Times	有效时间的数目	number-of-valid-clock-times	biweekly-contest-89	Q1
1426.9483793050	1315	Sum of Nodes with Even-Valued Grandparent	祖父节点值为偶数的节点和	sum-of-nodes-with-even-valued-grandparent	biweekly-contest-17	Q3
1426.7384112327	1432	Max Difference You Can Get From Changing an Integer	改变一个整数能得到的最大差值	max-difference-you-can-get-from-changing-an-integer	biweekly-contest-25	Q2
1426.7144554733	1003	Check If Word Is Valid After Substitutions	检查替换后的词是否有效	check-if-word-is-valid-after-substitutions	weekly-contest-126	Q2
1425.9672522649	840	Magic Squares In Grid	矩阵中的幻方	magic-squares-in-grid	weekly-contest-86	Q1
1425.3981616639	883	Projection Area of 3D Shapes	三维形体投影面积	projection-area-of-3d-shapes	weekly-contest-96	Q1
1423.5501543781	791	Custom Sort String	自定义字符串排序	custom-sort-string	weekly-contest-73	Q3
1423.5195903975	3039	Apply Operations to Make String Empty	进行操作使字符串为空	apply-operations-to-make-string-empty	biweekly-contest-124	Q2
1423.1058649921	1333	Filter Restaurants by Vegan-Friendly, Price and Distance	餐厅过滤器	filter-restaurants-by-vegan-friendly-price-and-distance	weekly-contest-173	Q2
